SEQN,total_sleep_minutes,summed_lux,ambient_light
74510.0,11529,34129.42,2.9603105212941276
74511.0,11529,28036.47,2.4318214936247724
74512.0,11529,62833.43,5.450032960360829
74513.0,11529,0.0,0.0
74516.0,11529,263.68,0.02287102090380779
74521.0,7639,44296.19,5.798689619060086
74523.0,11529,21052.08,1.8260109289617488
74524.0,11529,396.32,0.034375921589036344
74525.0,11529,1526.05,0.13236620695637089
74529.0,11529,25314.68,2.195739439673866
74532.0,11529,11536.78,1.0006748200190825
74534.0,11529,3165.17,0.27453985601526587
74536.0,11529,49012.7,4.251253361089426
74537.0,11529,3.73,0.00032353196287622515
74538.0,11529,4766.5,0.4134356839274872
74539.0,11529,169570.92,14.708207129846475
74540.0,11529,4194.38,0.36381125856535695
74541.0,11529,0.56,4.857316332726169e-05
74542.0,11529,21120.62,1.8319559372018388
74544.0,11529,0.0,0.0
74545.0,11529,0.0,0.0
74546.0,11529,2299.01,0.19941105039465698
74547.0,11529,1112.56,0.09650099748460404
74548.0,11529,2582.5099999999998,0.22400121432908315
74549.0,11529,628.09,0.054479139561106775
74550.0,11529,3568.14,0.3094925839188134
74552.0,11529,49272.46,4.273784369849944
74553.0,11529,7291.61,0.632458149015526
74554.0,11529,8270.2,0.7173388845519993
74556.0,11529,6791.73,0.5890996617226125
74557.0,11529,160.61999999999998,0.01393182409575852
74559.0,11529,37527.71,3.255070691300199
74560.0,11529,4613.42,0.4001578627808136
74562.0,11529,3863.07,0.33507416081186575
74563.0,11529,4679.56,0.4058947003209299
74565.0,11529,13350.09,1.1579573250065054
74566.0,11529,27123.67,2.3526472374013356
74567.0,11529,69466.03,6.02533003729725
74568.0,11529,0.0,0.0
74569.0,11529,9069.68,0.7866840142249979
74570.0,11529,7249.2699999999995,0.6287856709168184
74571.0,11529,623.41,0.05407320669615751
74573.0,11529,2036.95,0.1766805447133316
74574.0,11529,11170.72,0.9689235840055511
74575.0,11529,9101.119999999999,0.7894110503946569
74576.0,11529,16171.22,1.4026559111805013
74578.0,11529,1577.5,0.13682886633706307
74579.0,11529,46.81,0.004060196027409142
74580.0,11529,300.65,0.026077717061323617
74582.0,11529,15168.78,1.3157064793130366
74583.0,11529,701.45,0.06084222395697806
74584.0,11529,0.0,0.0
74587.0,11529,115945.95,10.056895654436637
74588.0,11529,30828.65,2.6740090207303324
74589.0,11529,299533.96,25.980914216324056
74591.0,11529,6441.01,0.5586789834330819
74594.0,11529,9235.39,0.8010573336802844
74595.0,11529,3981.02,0.34530488333767023
74596.0,11529,633.85,0.054978749241044324
74598.0,11529,12951.960000000001,1.123424408014572
74600.0,11529,35156.47,3.0493945702142424
74601.0,11529,26576.69,2.305203400121433
74602.0,11529,69902.25,6.063166796773354
74603.0,11529,10681.86,0.926520947176685
74606.0,11529,9096.36,0.7889981785063753
74607.0,11529,109730.25,9.51775956284153
74608.0,11529,25035.489999999998,2.171523115621476
74609.0,11529,3216.17,0.2789634833897129
74611.0,11529,9659.82,0.837871454592766
74612.0,11529,9465.539999999999,0.8210200364298724
74613.0,11529,0.0,0.0
74614.0,11529,393.56,0.034136525284066264
74615.0,11529,12.11,0.0010503946569520339
74616.0,4890,31204.3,6.381247443762781
74617.0,11529,25208.09,2.1864940584612715
74619.0,11529,42682.86,3.702217017954723
74620.0,11529,99.3,0.008613062711423368
74623.0,11529,132876.74,11.525434990025154
74624.0,11529,1162.96,0.10087258218405759
74626.0,11529,3013.15,0.2613539769277474
74627.0,11529,4839.4,0.4197588689391968
74628.0,11529,256.54,0.022251713071385203
74629.0,11529,17312.85,1.5016783762685402
74630.0,11529,10963.22,0.9509254922369675
74631.0,11529,1801.95,0.15629716367421287
74632.0,11529,1306.49,0.11332205742041808
74633.0,11529,5887.51,0.510669615751583
74636.0,11529,32386.35,2.8091204787926096
74637.0,6628,4805.27,0.724995473747737
74638.0,11529,3676.83,0.31892011449388497
74639.0,11529,21496.77,1.8645823575331772
74642.0,11529,0.0,0.0
74644.0,11529,20747.4,1.7995836586000522
74645.0,11529,16448.82,1.4267343221441582
74646.0,11529,1175.43,0.10195420244600573
74647.0,11529,44257.159999999996,3.838768323358487
74648.0,11529,1553.04,0.1347072599531616
74649.0,11529,0.0,0.0
74650.0,11529,16245.94,1.4091369589730245
74651.0,11529,0.0,0.0
74652.0,11529,778.42,0.06751843178072686
74653.0,11529,32.89,0.002852805967560066
74654.0,11529,917.3,0.07956457628588776
74655.0,11529,85.61999999999999,0.007426489721571688
74656.0,11529,5296.95,0.4594457455113193
74657.0,11529,0.48,4.163413999479573e-05
74658.0,11529,0.0,0.0
74659.0,11529,7709.36,0.6686928614797467
74660.0,11529,6159.11,0.5342275999653049
74661.0,11529,2081.94,0.18058287795992714
74662.0,11529,2828.38,0.24532743516350075
74663.0,11529,18406.93,1.5965764593633447
74665.0,2035,422.36,0.20754791154791155
74666.0,11529,7096.1,0.6155000433688959
74668.0,11529,7991.07,0.693127764767109
74669.0,11529,3250.24,0.2819186399514268
74671.0,11529,488.11,0.042337583485124466
74672.0,11529,8999.68,0.7806123688090901
74673.0,11529,139.47,0.012097319802237836
74674.0,11529,201.99,0.01752016653655998
74675.0,11529,905.73,0.07856102003642987
74676.0,11529,34945.02,3.031053864168618
74677.0,11529,162.17000000000002,0.014066267672825051
74678.0,11529,4.15,0.0003599618353716715
74679.0,11529,92676.58,8.038561887414346
74680.0,11529,10617.47,0.9209359007719663
74681.0,11529,31.270000000000003,0.0027122907450776307
74682.0,11529,167.24,0.01450602827652008
74683.0,11529,384.0,0.033307311995836586
74685.0,11529,8698.51,0.7544895480961055
74686.0,11529,98.29,0.008525457541850984
74687.0,5150,100.47999999999999,0.019510679611650483
74688.0,11529,37.31,0.00323618700667881
74689.0,11529,13735.66,1.1914008153352416
74690.0,11529,8451.74,0.7330852632491976
74691.0,11529,289.47,0.025107988550611506
74693.0,11529,15.809999999999999,0.0013713244860785842
74694.0,11529,43205.92,3.747586087258218
74695.0,11529,2736.13,0.23732587388325094
74696.0,11529,1367.29,0.1185957151530922
74697.0,11529,7125.4,0.6180414606644115
74698.0,11529,8070.85,0.7000477057854108
74699.0,11529,6191.75,0.537058721484951
74700.0,11529,2010.91,0.17442189261861393
74701.0,11529,12911.65,1.1199280076329257
74702.0,11529,217.7,0.01888281724347298
74703.0,11529,2044.96,0.17737531442449475
74704.0,11529,5067.91,0.43957932171046926
74705.0,11529,106994.72,9.280485731633272
74706.0,11529,2018.74,0.17510104952727903
74707.0,11529,1600.57,0.13882990719056293
74710.0,11529,7061.35,0.6124859051088559
74711.0,11529,9835.17,0.8530809263596149
74714.0,11529,3524.07,0.30567004944054127
74715.0,11529,3049.09,0.26447133315985777
74718.0,11529,160.75,0.013943100008673779
74719.0,11529,0.0,0.0
74720.0,11529,0.0,0.0
74721.0,11529,28423.17,2.4653629976580795
74722.0,11529,2423.12,0.21017607771706132
74723.0,11529,54142.58,4.696207823748807
74724.0,11529,153.35999999999999,0.013302107728337235
74725.0,11529,409.16999999999996,0.035490502211813685
74726.0,1392,0.0,0.0
74727.0,11529,17138.44,1.4865504380258479
74728.0,11529,697.75,0.060521294127851503
74730.0,11529,10.829999999999998,0.0009393702836325786
74732.0,11529,396459.63,34.38803278688525
74733.0,11529,167999.44,14.57190042501518
74734.0,11529,6436.81,0.5583146847081274
74735.0,11529,2.85,0.00024720270621909966
74736.0,11529,4819.22,0.4180085003035823
74738.0,11529,672.85,0.058361523115621476
74739.0,11529,194.04,0.016830601092896174
74740.0,11529,2156.3,0.18703270014745427
74741.0,11529,2757.2400000000002,0.23915690866510542
74742.0,11529,28798.91,2.4979538554948393
74743.0,11529,8970.54,0.7780848295602395
74744.0,11529,44146.159999999996,3.8291404284846906
74745.0,11529,471.74,0.04091768583571862
74746.0,11529,34953.75,3.0318110850897737
74747.0,11530,0.0,0.0
74748.0,11529,9047.47,0.7847575678723219
74749.0,11529,39194.42,3.3996374360308783
74751.0,11529,36849.81,3.196271142336716
74752.0,11529,146.72,0.012726168791742562
74753.0,11529,766.02,0.06644288316419464
74754.0,11529,11761.68,1.0201821493624772
74755.0,11529,920.65,0.07985514788793477
74756.0,11529,0.0,0.0
74759.0,11529,0.0,0.0
74760.0,11529,3120.19,0.27063839014658686
74761.0,11529,934.58,0.08106340532570042
74762.0,11529,984.3199999999999,0.0853777430826611
74763.0,11529,48536.17,4.209920201231676
74765.0,11529,12455.11,1.0803287362303757
74767.0,11529,1498.3799999999999,0.12996617226125423
74770.0,11529,9629.48,0.8352398299939283
74771.0,11529,1174.89,0.10190736403851158
74772.0,11529,29.020000000000003,0.0025171307138520255
74774.0,11529,0.0,0.0
74776.0,11529,5262.62,0.4564680371237748
74778.0,11529,105916.01,9.186920808396218
74779.0,11529,42229.13,3.6628614797467254
74781.0,11529,3349.54,0.2905317026628502
74782.0,11529,234.56,0.020345216410790182
74783.0,11529,16515.47,1.432515395958019
74785.0,11529,363.95,0.031568219273137306
74786.0,11529,1560.8,0.1353803452164108
74787.0,11529,10359.93,0.8985974499089253
74788.0,11529,5742.47,0.4980891664498222
74789.0,11529,752.54,0.06527365773267413
74791.0,11529,6069.51,0.526455893832943
74793.0,11529,0.0,0.0
74795.0,11529,100030.26,8.676403851157948
74796.0,11529,0.0,0.0
74797.0,11529,86.67,0.007517564402810304
74798.0,11529,0.0,0.0
74800.0,11529,56376.159999999996,4.889943620435424
74801.0,11529,57632.9,4.998950472720964
74802.0,11529,37446.96,3.2480666146239914
74804.0,11529,56264.8,4.880284499956631
74805.0,11529,228.26999999999998,0.019799635701275044
74809.0,11529,318.1,0.027591291525717758
74812.0,8753,104.34,0.011920484405346739
74813.0,11529,0.0,0.0
74814.0,11529,31097.93,2.697365773267413
74815.0,11529,10813.61,0.9379486512273398
74816.0,11529,2365.2799999999997,0.20515916384768842
74817.0,11529,39949.62,3.4651418162893575
74818.0,11529,3096.71,0.2686017867985081
74821.0,11529,73462.89,6.372008847254749
74822.0,11529,2898.7799999999997,0.2514337756960708
74823.0,11529,5488.4,0.47605169572382683
74824.0,11529,0.52,4.510365166102871e-05
74825.0,11529,923.21,0.08007719663457369
74828.0,11529,17550.95,1.5223306444617921
74829.0,11529,1373.6200000000001,0.11914476537427358
74830.0,11529,1550.9,0.13452164107901812
74831.0,11529,0.0,0.0
74832.0,11529,9254.46,0.802711423367161
74833.0,11529,1311.26,0.11373579668661636
74835.0,11529,5646.3,0.48974759302628157
74836.0,11529,2357.06,0.20444617920027755
74837.0,11529,10391.3,0.9013184144331685
74839.0,11529,114479.17,9.929670396391709
74840.0,11529,511.78000000000003,0.04439066701361784
74844.0,11529,3520.48,0.3053586607684968
74845.0,11529,2449.65,0.21247723132969035
74848.0,11529,882.56,0.07655130540376441
74849.0,9878,14.190000000000001,0.0014365256124721606
74852.0,11529,1917.85,0.1663500737271229
74855.0,11529,3027.02,0.2625570300980137
74856.0,11529,20654.17,1.7914970942839794
74857.0,11529,5171.62,0.4485748980830948
74859.0,11529,15509.38,1.3452493711510105
74860.0,11529,33781.96,2.930172608205395
74861.0,11529,1891.29,0.1640463179807442
74862.0,11529,13.45,0.0011666232977708387
74864.0,11529,14687.65,1.2739743256136697
74866.0,11529,58238.91,5.051514441842311
74867.0,11529,26429.29,2.2924182496313645
74868.0,11529,0.44,3.816462832856275e-05
74869.0,11529,1.77,0.00015352589123080926
74871.0,3179,129.01,0.04058194400754954
74874.0,11529,33963.43,2.9459129152571775
74875.0,11529,3211.83,0.2785870413739266
74877.0,11529,11483.82,0.9960811865729898
74878.0,11529,27610.94,2.394911961141469
74880.0,11529,90527.72,7.852174516436811
74881.0,11529,0.0,0.0
74882.0,11529,12220.02,1.0599375487900078
74883.0,11529,1251.7,0.10856969381559546
74885.0,11529,0.0,0.0
74886.0,11529,6758.23,0.5861939457021423
74887.0,11529,2.52,0.0002185792349726776
74889.0,11529,677.88,0.058797814207650276
74890.0,11529,72416.18000000001,6.281219533350682
74893.0,11529,1614.95,0.1400771966345737
74894.0,11529,8895.21,0.7715508717148061
74895.0,11529,500.81,0.04343915343915344
74896.0,11529,50015.0,4.33819064966606
74897.0,11529,3.19,0.00027669355538207995
74900.0,11529,5848.32,0.5072703616965912
74901.0,11529,8731.44,0.7573458235753319
74903.0,11529,18.44,0.0015994448781334028
74904.0,11529,43882.87,3.806303235319629
74905.0,11529,1140.6100000000001,0.09893399254054992
74907.0,11529,738.3100000000001,0.06403937895741176
74909.0,11529,6888.94,0.5975314424494752
74910.0,11529,3783.28,0.3281533524156475
74911.0,11529,1052.05,0.0912524937115101
74912.0,11529,48943.89,4.245284933645589
74913.0,11529,17910.19,1.5534903287362303
74914.0,898,0.0,0.0
74915.0,11529,7641.91,0.6628423974325613
74916.0,11529,12009.41,1.0416697024893746
74917.0,11529,1002.96,0.08699453551912568
74919.0,11529,4494.48,0.3898412698412698
74920.0,11529,11321.76,0.982024460057247
74923.0,11529,0.0,0.0
74926.0,11529,2308.61,0.20024373319455288
74927.0,11529,11934.13,1.035140081533524
74928.0,11529,229.31,0.019889843004597105
74930.0,11529,0.96,8.326827998959146e-05
74932.0,11529,15248.28,1.3226021337496747
74933.0,11529,1073.46,0.09310954983086131
74934.0,11529,1550.31,0.1344704657819412
74936.0,11529,76026.33,6.594355971896956
74937.0,11529,36636.54,3.1777725735102784
74938.0,11529,4235.34,0.3673640385115795
74939.0,11529,1701.83,0.1476129759736317
74940.0,11529,28413.86,2.464555468817764
74941.0,11529,1309.97,0.11362390493538035
74942.0,11529,9279.2,0.8048573163327263
74943.0,11529,41.5,0.0035996183537167145
74945.0,11529,2102.93,0.1824035042067829
74946.0,11529,23829.38,2.06690779772747
74947.0,11529,12969.59,1.1249535952814642
74948.0,11529,3547.87,0.30773440888194986
74949.0,11529,2303.11,0.19976667534044584
74950.0,11529,13016.59,1.129030271489288
74951.0,11529,417.61,0.03622256917338885
74953.0,11529,74168.21,6.433186746465435
74954.0,11529,0.0,0.0
74955.0,11529,9677.47,0.8394023766154913
74957.0,11529,1815.32,0.15745684794865122
74958.0,11529,3373.01,0.29256743863301243
74959.0,1936,0.0,0.0
74960.0,11529,1665.66,0.14447567004944054
74962.0,11529,1.81,0.00015699540289704225
74963.0,11529,34165.9,2.9634747159337325
74965.0,11529,3.33,0.0002888368462138954
74966.0,11529,21183.35,1.8373969988724086
74968.0,11529,0.0,0.0
74969.0,11529,0.0,0.0
74971.0,11529,0.0,0.0
74972.0,11529,297142.49,25.773483389712897
74973.0,11529,4867.08,0.42215977101223
74974.0,11529,162366.39,14.083302107728338
74977.0,11529,240692.58,20.877142857142857
74978.0,11529,1824.01,0.15821059935814033
74979.0,11529,280.86,0.024361176164454854
74980.0,11529,25325.83,2.1967065660508287
74981.0,11529,50751.12,4.402040072859745
74982.0,11529,389.03,0.03374360308786538
74983.0,11529,214.71,0.018623471246422066
74984.0,11529,49.84,0.004323011536126291
74985.0,11529,4627.81,0.40140601960274097
74986.0,11529,1642.3,0.14244947523636048
74987.0,11529,910.76,0.07899731112845867
74988.0,11529,429.21,0.037228727556596404
74989.0,11529,117889.99,10.225517390927228
74990.0,11529,35766.47,3.1023046231242954
74991.0,11529,5267.62,0.4569017260820539
74992.0,11529,22483.54,1.9501726082053952
74996.0,11529,251678.95,21.83007632925666
74999.0,11529,2.9,0.0002515395958018909
75000.0,11529,2570.14,0.22292826784630063
75001.0,11529,4228.82,0.3667985081099835
75002.0,11529,6202.25,0.5379694682973372
75003.0,11529,3753.41,0.32556249457888803
75004.0,11529,4485.58,0.389069303495533
75007.0,11529,4749.59,0.41196894787058724
75010.0,11529,6175.25,0.5356275479226299
75011.0,11529,1515.58,0.1314580622777344
75012.0,11420,30907.83,2.7064649737302977
75016.0,11529,11483.44,0.9960482262121607
75017.0,11529,693.8399999999999,0.060182149362477226
75018.0,11529,1381.92,0.11986468904501692
75019.0,11529,36844.4,3.195801890883858
75020.0,11529,15132.19,1.31253274351635
75023.0,11529,0.0,0.0
75024.0,11529,9295.2,0.8062451209992194
75025.0,11529,19.89,0.0017252146760343482
75027.0,11529,4574.98,0.39682366206956365
75029.0,11529,329.21,0.028554948391013964
75030.0,11529,10403.19,0.9023497267759564
75033.0,11529,6779.47,0.5880362563969121
75034.0,7682,1652.98,0.21517573548555063
75035.0,11529,4294.099999999999,0.3724607511492757
75036.0,11529,0.0,0.0
75037.0,11529,0.0,0.0
75039.0,11529,18532.15,1.6074377656344871
75040.0,11529,11.040000000000001,0.000957585219880302
75042.0,11529,7811.21,0.6775271055598925
75043.0,11529,0.0,0.0
75044.0,11529,1511.54,0.13110764159944488
75045.0,11529,2855.14,0.24764853846821058
75047.0,11529,36713.840000000004,3.184477404805274
75048.0,11529,21822.64,1.8928476017000606
75049.0,11529,5077.36,0.44039899384161674
75050.0,11529,1847.6200000000001,0.16025847861913436
75051.0,1015,0.0,0.0
75053.0,11529,26826.06,2.326833203226646
75054.0,11529,19384.78,1.6813930089339924
75055.0,11529,3289.53,0.2853265677855842
75056.0,11529,23167.24,2.0094752363604824
75057.0,11529,0.0,0.0
75058.0,11529,14229.54,1.2342388758782201
75060.0,11529,3914.54,0.339538554948391
75061.0,11529,3314.7799999999997,0.28751669702489374
75063.0,11529,40113.81,3.4793832943013268
75064.0,11529,3514.37,0.30482869286147973
75066.0,11529,203100.76,17.616511406019605
75067.0,11529,40.84,0.0035423714112238704
75068.0,11529,101209.96,8.778728423974327
75069.0,11529,9.36,0.0008118657298985168
75070.0,11529,2440.1,0.2116488854193772
75071.0,11529,19605.12,1.7005048139474368
75072.0,11529,5391.4400000000005,0.46764159944487815
75073.0,11529,205.98,0.017866250325266717
75074.0,11529,4727.65,0.4100659207216584
75075.0,11529,795.36,0.06898776997137653
75076.0,11529,10693.67,0.9275453204961401
75078.0,11529,11300.48,0.980178679850811
75079.0,11529,0.0,0.0
75081.0,11529,0.0,0.0
75082.0,11529,7957.16,0.69018648625206
75085.0,11529,29304.72,2.541826697892272
75086.0,11529,1953.34,0.1694283979529881
75087.0,11529,15023.14,1.3030739873362824
75088.0,11529,38975.34,3.3806349206349204
75089.0,11529,34197.54,2.9662190996617226
75092.0,11529,550764.32,47.77208083962182
75093.0,4465,646.91,0.14488465845464724
75095.0,11529,4510.69,0.3912472894440107
75097.0,11529,62990.85,5.463687223523289
75098.0,11529,13346.96,1.1576858357186226
75100.0,11529,3696.66,0.32064012490242
75101.0,11529,9611.64,0.8336924277907884
75102.0,11529,6458.73,0.560215977101223
75103.0,11529,31633.77,2.7438433515482696
75104.0,10698,817.69,0.07643391288091232
75105.0,11529,35297.59,3.061635007372712
75107.0,11529,687.65,0.059645242432127675
75108.0,11529,200730.96,17.41096018735363
75110.0,9740,5208.26,0.534728952772074
75111.0,11529,718.17,0.062292479833463435
75112.0,11529,266811.15,23.142609940150926
75114.0,11529,72575.85,6.295068956544367
75117.0,11529,888.67,0.0770812733107815
75118.0,11529,41540.42,3.6031242952554425
75121.0,11529,203.05,0.017612108595715156
75122.0,11529,2470.64,0.2142978575765461
75123.0,11529,85024.16,7.374807875791483
75125.0,11529,16736.94,1.4517252146760342
75126.0,11529,0.0,0.0
75127.0,11529,42574.89,3.6928519385896434
75128.0,11529,10772.55,0.9343871975019515
75129.0,11529,30921.68,2.6820782374880734
75130.0,11529,13575.24,1.1774863387978143
75131.0,9645,9287.77,0.962962156557802
75132.0,11529,32.77,0.0028423974325613673
75133.0,11529,1951.46,0.16926533090467516
75134.0,11529,4178.86,0.3624650880388585
75135.0,11529,0.94,8.153352415647497e-05
75136.0,11529,3374.9,0.2927313730592419
75137.0,11529,1307.08,0.11337323271749501
